ID,Title,Review,Price($),Price(€),Picture URL,Text,Spanish Text,French Text
766,The Case for Christ (Cases for Christianity),One,47.84,44.83598875351453,../media/cache/12/3d/123d05986974943a58c5cfa518e11e6d.jpg,The text of The Case for Christ (Cases for Christianity) is:,El texto de El Caso de Cristo (Casos para el Cristianismo) es:,Le texte de The Case for Christ (Cas for Christianity) est le suivant :
767,The Book Thief,Two,53.49,50.13120899718838,../media/cache/ff/a0/ffa08bf29ae0a5c9e91564dba71cde90.jpg,The text of The Book Thief is:,El texto de La ladrona de libros es:,Le texte du Voleur de livres est :
768,The Book of Basketball: The NBA According to The Sports Guy,Five,44.84,42.02436738519213,../media/cache/61/2c/612caeb0b2acb35c100629f0f52a40d7.jpg,The text of The Book of Basketball: The NBA According to The Sports Guy is:,El texto de El libro del baloncesto: La NBA según The Sports Guy es:,Le texte du Livre du Basketball : La NBA selon The Sports Guy est :
769,The Blind Side: Evolution of a Game,Five,53.71,50.33739456419869,../media/cache/5e/ee/5eeecab909b9e87ddfb6e3d31078fbbf.jpg,The text of The Blind Side: Evolution of a Game is:,El texto de The Blind Side: Evolución de un juego es:,Le texte de The Blind Side : Evolution of a Game est :
770,The Autobiography of Malcolm X,Two,23.43,21.95876288659794,../media/cache/84/07/84074b59293cc5bf4012ef0f60e90c4f.jpg,The text of The Autobiography of Malcolm X is:,El texto de La autobiografía de Malcolm X es:,Le texte de L’Autobiographie de Malcolm X est :
771,"The Art of Simple Food: Notes, Lessons, and Recipes from a Delicious Revolution",Three,34.32,32.16494845360825,../media/cache/96/57/9657c6d89024e343879a7b5512474f1e.jpg,"The text of The Art of Simple Food: Notes, Lessons, and Recipes from a Delicious Revolution is:","El texto de El arte de la comida sencilla: notas, lecciones y recetas de una revolución deliciosa es:","Le texte de L’art de la nourriture simple : notes, leçons et recettes d’une délicieuse révolution est :"
772,The Art of Fielding,One,22.1,20.712277413308342,../media/cache/68/a6/68a6112c857e595c684f2a1a3287ba16.jpg,The text of The Art of Fielding is:,El texto de El arte de fildear es:,Le texte de The Art of Fielding est :
773,"Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character",Two,25.83,24.208059981255857,../media/cache/f8/bc/f8bcd489d33473e0819beaecccd5ebac.jpg,"The text of Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character is:","El texto de ¡Seguramente está bromeando, señor Feynman!: Aventuras de un personaje curioso es:","Le texte de Vous plaisantez sûrement, M. Feynman ! : Les aventures d'un personnage curieux est :"
774,Stiff: The Curious Lives of Human Cadavers,Three,36.74,34.432989690721655,../media/cache/a0/a0/a0a013b029130df92073f547df83ee5c.jpg,The text of Stiff: The Curious Lives of Human Cadavers is:,El texto de Stiff: Las curiosas vidas de los cadáveres humanos es:,Le texte de Stiff : Les vies curieuses des cadavres humains est :
775,Spilled Milk: Based on a True Story,One,49.51,46.40112464854733,../media/cache/a8/0d/a80d4310cab08a3660149fd3f2cf15c7.jpg,The text of Spilled Milk: Based on a True Story is:,El texto de Leche Derramada: Basado en hechos reales es:,Le texte de Spilled Milk: Based on a True Story est le suivant :
776,Something Borrowed (Darcy & Rachel #1),Five,48.96,45.88566073102156,../media/cache/6d/6d/6d6d5799190b4f9ef89f3bbc8b67d60d.jpg,The text of Something Borrowed (Darcy & Rachel #1) is:,El texto de Algo prestado (Darcy y Rachel #1) es:,Le texte de Something Borrowed (Darcy & Rachel #1) est :
777,Something Blue (Darcy & Rachel #2),One,54.62,51.19025304592315,../media/cache/72/f5/72f5ed312bc82afa386c9cd48d4e36dd.jpg,The text of Something Blue (Darcy & Rachel #2) is:,El texto de Something Blue (Darcy & Rachel #2) es:,Le texte de Something Blue (Darcy & Rachel #2) est :
778,Soldier (Talon #3),Two,24.72,23.16776007497657,../media/cache/7b/96/7b96f6e11b388ee800c7fd17fe479444.jpg,The text of Soldier (Talon #3) is:,El texto de Soldado (Talon #3) es:,Le texte de Soldier (Talon #3) est :
779,Shopaholic & Baby (Shopaholic #5),Two,46.45,43.533270852858486,../media/cache/f0/a4/f0a48c8cc6acd322eacd9d35e55d63e7.jpg,The text of Shopaholic & Baby (Shopaholic #5) is:,El texto de Shopaholic & Baby (Shopaholic #5) es:,Le texte de Shopaholic & Baby (Shopaholic #5) est :
780,Seven Days in the Art World,Two,52.33,49.044048734770385,../media/cache/35/2c/352c1a7e155c5d03d073bf8ce1564caa.jpg,The text of Seven Days in the Art World is:,El texto de Siete días en el mundo del arte es:,Le texte de Sept jours dans le monde de l’art est :
781,Seven Brief Lessons on Physics,Four,30.6,28.678537956888473,../media/cache/c8/63/c863c222c130a1bc8685a1242dd2523d.jpg,The text of Seven Brief Lessons on Physics is:,El texto de Siete breves lecciones de física es:,Le texte de Sept brèves leçons de physique est :
782,Scarlet (The Lunar Chronicles #2),Four,14.57,13.655107778819119,../media/cache/b6/5c/b65c3622c0da689990fd1d7f1a0b826c.jpg,The text of Scarlet (The Lunar Chronicles #2) is:,El texto de Scarlet (Las Crónicas Lunares #2) es:,Le texte de Scarlet (The Lunar Chronicles #2) est :
783,Sarah's Key,One,46.29,43.38331771321462,../media/cache/95/b2/95b235aeeae2d1849b78562f36e10aec.jpg,The text of Sarah's Key is:,El texto de La llave de Sarah es:,Le texte de Sarah's Key est :
784,"Saga, Volume 3 (Saga (Collected Editions) #3)",Five,21.57,20.21555763823805,../media/cache/d8/fd/d8fd30b3e5781e880a3efe4c9495b417.jpg,"The text of Saga, Volume 3 (Saga (Collected Editions) #3) is:","El texto de Saga, Volumen 3 (Saga (Ediciones recopiladas) #3) es:","Le texte de Saga, Volume 3 (Saga (Collected Editions) #3) est :"
785,Running with Scissors,Four,12.91,12.099343955014058,../media/cache/66/c7/66c7a1537c8901e1e4ec217d1956bae8.jpg,The text of Running with Scissors is:,El texto de Corriendo con tijeras es:,Le texte de Courir avec des ciseaux est :
786,Rogue Lawyer (Rogue Lawyer #1),Three,50.11,46.96344892221181,../media/cache/92/e4/92e4e180ba8fbde3b8ac0c1e71cfc5f4.jpg,The text of Rogue Lawyer (Rogue Lawyer #1) is:,El texto de Rogue Lawyer (Abogado Rogue #1) es:,Le texte de Rogue Lawyer (Rogue Lawyer #1) est :
787,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Four,41.67,39.05342080599813,../media/cache/05/42/05428b0c7b79d0dbc521fd621e754083.jpg,"The text of Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars is:","El texto de Rise of the Rocket Girls: Las mujeres que nos impulsaron, de los misiles a la Luna y a Marte es:","Le texte de Rise of the Rocket Girls : Les femmes qui nous ont propulsés, des missiles à la Lune en passant par Mars est :"
788,Rework,Two,44.88,42.06185567010309,../media/cache/54/10/5410a58193e2373c04b3021ade78a82b.jpg,The text of Rework is:,El texto de Rework es:,Le texte de Rework est :
789,Reservations for Two,Three,11.1,10.402999062792878,../media/cache/39/a4/39a4d96a5bc75a34aae97676a4b854fa.jpg,The text of Reservations for Two is:,El texto de Reservas para dos es:,Le texte des Réservations pour deux est :
790,Red: The True Story of Red Riding Hood,Three,28.54,26.747891283973757,../media/cache/70/4e/704e81b05e56dd84ecf607ea283952db.jpg,The text of Red: The True Story of Red Riding Hood is:,El texto de Roja: La verdadera historia de Caperucita Roja es:,Le texte de Rouge : La véritable histoire du Chaperon Rouge est :
791,Ready Player One,Four,19.07,17.872539831302717,../media/cache/51/34/513418bd1c6114f3ea1fd703278e20ef.jpg,The text of Ready Player One is:,El texto de Ready Player One es:,Le texte de Ready Player One est :
792,Quiet: The Power of Introverts in a World That Can't Stop Talking,One,43.55,40.8153701968135,../media/cache/ee/3a/ee3aebe36d1d0fa11a95a07067294b8c.jpg,The text of Quiet: The Power of Introverts in a World That Can't Stop Talking is:,El texto de Silencio: El poder de los introvertidos en un mundo que no puede dejar de hablar es:,Le texte de Quiet: The Power of Introverts in a World That Can't Stop Talking est :
793,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),Three,43.63,40.89034676663543,../media/cache/c9/a5/c9a559e3ba407c1d70ebfc4e2f0d82db.jpg,The text of Prodigy: The Graphic Novel (Legend: The Graphic Novel #2) is:,El texto de Prodigy: The Graphic Novel (Leyenda: The Graphic Novel #2) es:,Le texte de Prodigy : The Graphic Novel (Legend : The Graphic Novel #2) est :
794,Persepolis: The Story of a Childhood (Persepolis #1-2),One,39.13,36.67291471415183,../media/cache/14/98/14987a55d9609e706d2619814e2a8b0a.jpg,The text of Persepolis: The Story of a Childhood (Persepolis #1-2) is:,El texto de Persépolis: La historia de una infancia (Persépolis #1-2) es:,Le texte de Persépolis : L'histoire d'une enfance (Persépolis #1-2) est :
795,Packing for Mars: The Curious Science of Life in the Void,Two,56.68,53.12089971883786,../media/cache/8d/72/8d7216b05e1b5edf9bdb0d2db295ca33.jpg,The text of Packing for Mars: The Curious Science of Life in the Void is:,El texto de Empacar para Marte: La curiosa ciencia de la vida en el vacío es:,Le texte de Packing for Mars : La curieuse science de la vie dans le vide est :
796,Outliers: The Story of Success,One,14.16,13.270852858481724,../media/cache/70/37/70372ab3240019fbe2de6cd407c98675.jpg,The text of Outliers: The Story of Success is:,El texto de Outliers: The Story of Success es:,Le texte de Outliers: The Story of Success est le suivant :
797,Original Fake,Three,31.45,29.475164011246484,../media/cache/e7/29/e72934871f9b42a807d976670a446e12.jpg,The text of Original Fake is:,El texto de Original Fake es:,Le texte d’Original Fake est :
798,Orange Is the New Black,Two,24.61,23.064667291471416,../media/cache/d9/ea/d9ea34aea25469189bca07af6a18790a.jpg,The text of Orange Is the New Black is:,El texto de Orange Is the New Black es:,Le texte d’Orange Is the New Black est :
799,One for the Money (Stephanie Plum #1),Two,32.87,30.805998125585752,../media/cache/4e/52/4e52f087337abef25de62845f093ed6e.jpg,The text of One for the Money (Stephanie Plum #1) is:,El texto de Uno por el dinero (Stephanie Plum #1) es:,Le texte de One for the Money (Stephanie Plum #1) est :
800,Notes from a Small Island (Notes From a Small Island #1),One,40.17,37.64761012183693,../media/cache/61/39/61393c43f7caaccaa07daccaa8530736.jpg,The text of Notes from a Small Island (Notes From a Small Island #1) is:,El texto de Notas de una Pequeña Isla (Notas de una Pequeña Isla #1) es:,Le texte de Notes from a Small Island (Notes From a Small Island #1) est :
801,Night (The Night Trilogy #1),One,13.51,12.661668228678538,../media/cache/e3/cc/e3ccf96311f9c1b9e9ecc80e16c05f4e.jpg,The text of Night (The Night Trilogy #1) is:,El texto de Noche (La Trilogía Nocturna #1) es:,Le texte de Night (The Night Trilogy #1) est :
802,Neither Here nor There: Travels in Europe,Three,38.95,36.504217432052485,../media/cache/06/81/0681530a7bc301caf5c3257e1b0f0750.jpg,The text of Neither Here nor There: Travels in Europe is:,El texto de Ni aquí ni allá: Viajes por Europa es:,Le texte de Ni ici ni là : Voyages en Europe est :
803,Naked,Three,31.69,29.700093720712278,../media/cache/e7/12/e71268a559d73826aa64151d47357a12.jpg,The text of Naked is:,El texto de Desnudo es:,Le texte de Nu est :
804,Morning Star (Red Rising #3),One,29.4,27.553889409559513,../media/cache/b5/f0/b5f04530d0343e763a80ef3f2dbdb386.jpg,The text of Morning Star (Red Rising #3) is:,El texto de Morning Star (Red Rising #3) es:,Le texte de Morning Star (Red Rising #3) est :
805,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",One,57.83,54.19868791002811,../media/cache/7c/8e/7c8ea0cef3825cc6ddae55267c55a59e.jpg,"The text of Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing is:","El texto de Milagros del cielo: una niña, su viaje al cielo y su asombrosa historia de curación es:","Le texte de Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing est le suivant :"
806,Midnight Riot (Peter Grant/ Rivers of London - books #1),Two,55.46,51.97750702905342,../media/cache/e6/57/e6574a313ad7e6adf97a1d71318f9a7f.jpg,The text of Midnight Riot (Peter Grant/ Rivers of London - books #1) is:,El texto de Midnight Riot (Peter Grant/ Rivers of London - libros #1) es:,Le texte de Midnight Riot (Peter Grant/ Rivers of London - tomes #1) est :
807,Me Talk Pretty One Day,Two,57.6,53.98313027179007,../media/cache/98/9f/989fe700e9e6bdec4fc3217daa5b7df3.jpg,The text of Me Talk Pretty One Day is:,El texto de Me Talk Pretty One Day es:,Le texte de Me Talk Pretty One Day est :
808,Manuscript Found in Accra,Two,34.98,32.78350515463917,../media/cache/26/b7/26b72a3c1cf2a8afdbe92fa1a1d78f41.jpg,The text of Manuscript Found in Accra is:,El texto del manuscrito encontrado en Accra es:,Le texte du Manuscrit trouvé à Accra est :
809,Lust & Wonder,Two,11.87,11.12464854732896,../media/cache/61/ba/61ba5bc1ee3d8cb3dd350120ffa3f31e.jpg,The text of Lust & Wonder is:,El texto de Lujuria y Maravilla es:,Le texte de Lust & Wonder est :
810,Lila (Gilead #3),Three,12.47,11.686972820993441,../media/cache/2b/99/2b99a765a013979637b4a6726bfb10f5.jpg,The text of Lila (Gilead #3) is:,El texto de Lila (Galaad #3) es:,Le texte de Lila (Gilaad #3) est :
811,"Life, the Universe and Everything (Hitchhiker's Guide to the Galaxy #3)",Two,33.26,31.171508903467664,../media/cache/ef/8b/ef8bc5adcd3bea8e8ba97be76d07a32a.jpg,"The text of Life, the Universe and Everything (Hitchhiker's Guide to the Galaxy #3) is:","El texto de La vida, el universo y todo (Guía del autoestopista galáctico #3) es:","Le texte de La vie, l'univers et tout (Guide du voyageur galactique #3) est :"
812,Life Without a Recipe,Five,59.04,55.33270852858482,../media/cache/80/b3/80b3e38be4204b3b64cdbe8c80dcf1f9.jpg,The text of Life Without a Recipe is:,El texto de La vida sin receta es:,Le texte de La vie sans recette est :
813,Life After Life,Two,26.13,24.489222118088097,../media/cache/59/80/59803a88c2e5dd7a2e36de1d41f7f1ae.jpg,The text of Life After Life is:,El texto de Vida después de la vida es:,Le texte de Life After Life est :
814,Letter to a Christian Nation,One,22.2,20.805998125585756,../media/cache/74/c2/74c2893188f917409ba564d46f481f77.jpg,The text of Letter to a Christian Nation is:,El texto de Carta a una nación cristiana es:,Le texte de Lettre à une nation chrétienne est :
815,Let's Pretend This Never Happened: A Mostly True Memoir,One,45.11,42.277413308341146,../media/cache/78/e1/78e1b9ccc99ba11d78015f0a18f0b421.jpg,The text of Let's Pretend This Never Happened: A Mostly True Memoir is:,El texto de Supongamos que esto nunca sucedió: una memoria mayoritariamente cierta es:,Le texte de Faisons comme si cela ne s'était jamais produit : un mémoire essentiellement vrai est :
816,Legend (Legend #1),Four,43.69,40.94657919400187,../media/cache/6c/6c/6c6c0984ab57d6b4f71d84dd0db0f65b.jpg,The text of Legend (Legend #1) is:,El texto de la Leyenda (Leyenda #1) es:,Le texte de la Légende (Légende #1) est :
817,"Lean In: Women, Work, and the Will to Lead",One,25.02,23.44892221180881,../media/cache/4f/e5/4fe55bc7134401f6db04f0775ead1d4c.jpg,"The text of Lean In: Women, Work, and the Will to Lead is:","El texto de Lean In: Mujeres, trabajo y voluntad de liderar es:","Le texte de Lean In : Les femmes, le travail et la volonté de diriger est le suivant :"
818,"Lamb: The Gospel According to Biff, Christ's Childhood Pal",Five,55.5,52.014995313964384,../media/cache/a1/03/a10370da29e4ba78c7a75a14041eae0e.jpg,"The text of Lamb: The Gospel According to Biff, Christ's Childhood Pal is:","El texto de Cordero: El evangelio según Biff, el amigo de la infancia de Cristo es:","Le texte de Lamb : L'Évangile selon Biff, le copain d'enfance du Christ est :"
819,Lady Renegades (Rebel Belle #3),Five,53.04,49.70946579194002,../media/cache/d2/c2/d2c259e13fe3097325549a14f996b462.jpg,The text of Lady Renegades (Rebel Belle #3) is:,El texto de Lady Renegades (Rebel Belle #3) es:,Le texte de Lady Renegades (Rebel Belle #3) est :
820,Jurassic Park (Jurassic Park #1),One,44.97,42.146204311152765,../media/cache/9a/71/9a7160b396790bd4a351522278de4f8c.jpg,The text of Jurassic Park (Jurassic Park #1) is:,El texto de Jurassic Park (Parque Jurásico #1) es:,Le texte de Jurassic Park (Jurassic Park #1) est :
821,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,One,42.38,39.718837863167764,../media/cache/fa/36/fa3659740e31eb57775cc2647654bf11.jpg,The text of It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond is:,El texto de Nunca es demasiado tarde para empezar de nuevo: descubrir la creatividad y el significado en la mediana edad y más allá es:,Le texte de Il n'est jamais trop tard pour recommencer : découvrir la créativité et le sens à la quarantaine et au-delà est :
822,Is Everyone Hanging Out Without Me? (And Other Concerns),Three,20.11,18.847235238987817,../media/cache/6b/94/6b94e98f822a42c03c4ff0b9cfdd6e0c.jpg,The text of Is Everyone Hanging Out Without Me? (And Other Concerns) is:,El texto de ¿Todos salen sin mí? (Y otras preocupaciones) es:,Le texte de Est-ce que tout le monde traîne sans moi ? (Et autres préoccupations) est :
823,Into the Wild,Five,56.7,53.13964386129335,../media/cache/e2/ca/e2ca3b870db8071034edea19b1da3de2.jpg,The text of Into the Wild is:,El texto de Hacia rutas salvajes es:,Le texte d’Into the Wild est :
824,Inferno (Robert Langdon #4),Five,41.0,38.42549203373946,../media/cache/e3/11/e3111146083821b5a3670d869ab40d2a.jpg,The text of Inferno (Robert Langdon #4) is:,El texto de Inferno (Robert Langdon #4) es:,Le texte d'Inferno (Robert Langdon #4) est :
825,"In the Garden of Beasts: Love, Terror, and an American Family in Hitler's Berlin",Three,28.85,27.038425492033742,../media/cache/25/82/2582a9f11ad68a30e44cc0b459383474.jpg,"The text of In the Garden of Beasts: Love, Terror, and an American Family in Hitler's Berlin is:","El texto de En el jardín de las bestias: amor, terror y una familia estadounidense en el Berlín de Hitler es:","Le texte de Dans le jardin des bêtes : l'amour, la terreur et une famille américaine dans le Berlin hitlérien est :"
826,If I Run (If I Run #1),Four,49.97,46.83223992502343,../media/cache/c3/d0/c3d0f2fb5cacbca64639a679b962e1b9.jpg,The text of If I Run (If I Run #1) is:,El texto de Si corro (Si corro #1) es:,Le texte de Si je cours (Si je cours #1) est :
827,I've Got Your Number,One,19.69,18.453608247422682,../media/cache/b2/df/b2df826432771838819db89c20e20609.jpg,The text of I've Got Your Number is:,El texto de Tengo tu número es:,Le texte de J'ai votre numéro est :
828,I Am Malala: The Girl Who Stood Up for Education and Was Shot by the Taliban,Two,28.88,27.06654170571696,../media/cache/52/7a/527a7d3b9b4928c093cadd75661bf467.jpg,The text of I Am Malala: The Girl Who Stood Up for Education and Was Shot by the Taliban is:,El texto de Soy Malala: la niña que defendió la educación y fue baleada por los talibanes es:,Le texte de Je suis Malala : La fille qui a défendu l'éducation et a été abattue par les talibans est :
829,Hungry Girl Clean & Hungry: Easy All-Natural Recipes for Healthy Eating in the Real World,Three,33.14,31.059044048734773,../media/cache/6f/c4/6fc450625cd672e871a6176f74909be2.jpg,The text of Hungry Girl Clean & Hungry: Easy All-Natural Recipes for Healthy Eating in the Real World is:,El texto de Hungry Girl Clean & Hungry: Recetas fáciles y totalmente naturales para una alimentación saludable en el mundo real es:,Le texte de Hungry Girl Clean & Hungry : Recettes faciles et entièrement naturelles pour une alimentation saine dans le monde réel est :
830,"House of Lost Worlds: Dinosaurs, Dynasties, and the Story of Life on Earth",Two,43.7,40.95595126522962,../media/cache/43/fd/43fda1db93163d67705264dcfa98aaa5.jpg,"The text of House of Lost Worlds: Dinosaurs, Dynasties, and the Story of Life on Earth is:","El texto de La casa de los mundos perdidos: dinosaurios, dinastías y la historia de la vida en la Tierra es:","Le texte de La Maison des mondes perdus : dinosaures, dynasties et histoire de la vie sur Terre est :"
831,House of Leaves,One,54.89,51.44329896907217,../media/cache/14/25/142563ccee483bc07632f9c083a68326.jpg,The text of House of Leaves is:,El texto de La casa de las hojas es:,Le texte de House of Leaves est :
832,Horrible Bear!,Two,37.52,35.16401124648548,../media/cache/d2/63/d26337dee5c0b13b56b7aea59d611570.jpg,The text of Horrible Bear! is:,El texto de ¡Oso Horrible! es:,Le texte de Horrible Ours ! est:
833,Holidays on Ice,Two,51.07,47.86316776007498,../media/cache/4b/9a/4b9a2a6d4c995e12fe216f6173a582be.jpg,The text of Holidays on Ice is:,El texto de Holidays on Ice es:,Le texte de Holidays on Ice est :
834,Heir to the Sky,Four,44.07,41.30271790065605,../media/cache/6d/b1/6db1568e09d10652593638a5f85e7202.jpg,The text of Heir to the Sky is:,El texto de Heredero del cielo es:,Le texte de Héritier du Ciel est :
835,Green Eggs and Ham (Beginner Books B-16),Four,10.79,10.112464854732895,../media/cache/3a/0e/3a0e75e4f758f90a80965869afbe41b4.jpg,The text of Green Eggs and Ham (Beginner Books B-16) is:,El texto de Huevos verdes y jamón (Libros para principiantes B-16) es:,Le texte de Green Eggs and Ham (Beginner Books B-16) est :
836,"Grayson, Vol 3: Nemesis (Grayson #3)",One,42.72,40.037488284910964,../media/cache/f9/4c/f94cfc3c82abb799568d1ea029b1d3d1.jpg,"The text of Grayson, Vol 3: Nemesis (Grayson #3) is:","El texto de Grayson, Vol 3: Nemesis (Grayson #3) es:","Le texte de Grayson, Vol 3 : Nemesis (Grayson #3) est :"
837,Gratitude,Five,26.66,24.985941893158387,../media/cache/07/b6/07b673e7d367a5e89418bd513a8d5e72.jpg,The text of Gratitude is:,El texto de Gratitud es:,Le texte de Gratitude est :
838,Gone Girl,Five,37.6,35.23898781630741,../media/cache/24/ad/24ad42075b1aa1403aef934c29c1e8ba.jpg,The text of Gone Girl is:,El texto de Gone Girl es:,Le texte de Gone Girl est :
839,Golden (Heart of Dread #3),Four,42.21,39.559512652296156,../media/cache/39/2f/392fedbcda7bf8f968d5e6643ea5545f.jpg,The text of Golden (Heart of Dread #3) is:,El texto de Golden (Heart of Dread #3) es:,Le texte de Golden (Heart of Dread #3) est :
840,Girl in the Blue Coat,Two,46.83,43.88940955951265,../media/cache/bf/7a/bf7a5bc1d1ebac5e9b6fbb147828a123.jpg,The text of Girl in the Blue Coat is:,El texto de La chica del abrigo azul es:,Le texte de La Fille au manteau bleu est :
841,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Two,45.17,42.33364573570759,../media/cache/7b/e7/7be75475a916d6df4edebfc5fe36c3f9.jpg,"The text of Fruits Basket, Vol. 3 (Fruits Basket #3) is:","El texto de Fruits Basket, vol. 3 (Cesta de frutas #3) es:","Le texte de Fruits Basket, Vol. 3 (Corbeille de fruits n°3) est :"
842,"Friday Night Lights: A Town, a Team, and a Dream",Three,51.22,48.0037488284911,../media/cache/7d/cf/7dcf6c3b419bf7e7e3b3b8162b177869.jpg,"The text of Friday Night Lights: A Town, a Team, and a Dream is:","El texto de Friday Night Lights: una ciudad, un equipo y un sueño es:","Le texte de Friday Night Lights : Une ville, une équipe et un rêve est :"
843,Fire Bound (Sea Haven/Sisters of the Heart #5),Four,21.28,19.943767572633554,../media/cache/cd/53/cd53431a069ee01572988de29ef68da5.jpg,The text of Fire Bound (Sea Haven/Sisters of the Heart #5) is:,El texto de Fire Bound (Sea Haven/Sisters of the Heart #5) es:,Le texte de Fire Bound (Sea Haven/Sisters of the Heart #5) est :
844,Fifty Shades Freed (Fifty Shades #3),Five,15.36,14.395501405810684,../media/cache/18/d8/18d8e02c75c2ef23556c9746fae57e43.jpg,The text of Fifty Shades Freed (Fifty Shades #3) is:,El texto de Cincuenta Sombras Liberadas (Cincuenta Sombras #3) es:,Le texte de Cinquante Nuances Plus Libérées (Cinquante Nuances #3) est :
845,Fellside,One,38.62,36.194939081537015,../media/cache/f4/8f/f48f179d6bda290b66b2d165e0a419e6.jpg,The text of Fellside is:,El texto de Fellside es:,Le texte de Fellside est :
846,Extreme Prey (Lucas Davenport #26),Three,25.4,23.805060918462978,../media/cache/de/86/de86d4f1563fad2ca088922fbbb2b36a.jpg,The text of Extreme Prey (Lucas Davenport #26) is:,El texto de Extreme Prey (Lucas Davenport #26) es:,Le texte d'Extreme Prey (Lucas Davenport #26) est :
847,Eragon (The Inheritance Cycle #1),Three,43.87,41.115276476101215,../media/cache/2d/62/2d625f26cb3bbeef851221f125b81daf.jpg,The text of Eragon (The Inheritance Cycle #1) is:,El texto de Eragon (El ciclo de la herencia n.° 1) es:,Le texte d'Eragon (The Inheritance Cycle #1) est :
848,Eclipse (Twilight #3),One,18.74,17.563261480787254,../media/cache/05/f8/05f833af99c37decb506e34e36f5cdaf.jpg,The text of Eclipse (Twilight #3) is:,El texto de Eclipse (Crepúsculo #3) es:,Le texte d'Eclipse (Twilight #3) est :
849,Dune (Dune #1),One,54.86,51.41518275538894,../media/cache/7a/bc/7abccb865ecf9b0f676800b10c71cfd6.jpg,The text of Dune (Dune #1) is:,El texto de Dune (Dune #1) es:,Le texte de Dune (Dune #1) est :
850,Dracula,Three,52.62,49.315838800374884,../media/cache/ef/d7/efd7c316b4d60a403ba6d111fdeb2d41.jpg,The text of Dracula is:,El texto de Drácula es:,Le texte de Dracula est :
851,Do Androids Dream of Electric Sheep? (Blade Runner #1),One,51.48,48.24742268041237,../media/cache/fa/65/fa653fbe3a4c69227c9b79d471cee576.jpg,The text of Do Androids Dream of Electric Sheep? (Blade Runner #1) is:,El texto de ¿Sueñan los androides con ovejas eléctricas? (Blade Runner #1) es:,Le texte de Les androïdes rêvent-ils de moutons électriques ? (Blade Runner #1) est :
852,Disrupted: My Misadventure in the Start-Up Bubble,Five,15.28,14.320524835988753,../media/cache/2c/32/2c32dd01215c98fc1f6b176b6a9b3ece.jpg,The text of Disrupted: My Misadventure in the Start-Up Bubble is:,El texto de Disrupted: Mi desventura en la burbuja de las empresas emergentes es:,Le texte de Disrupted : Ma mésaventure dans la bulle des start-ups est :
853,Dead Wake: The Last Crossing of the Lusitania,Five,39.24,36.776007497656984,../media/cache/69/0e/690ee5b7ef94ea460861eee2e67fd787.jpg,The text of Dead Wake: The Last Crossing of the Lusitania is:,El texto de Dead Wake: El último cruce del Lusitania es:,Le texte de Dead Wake : La Dernière Traversée du Lusitania est :
854,"David and Goliath: Underdogs, Misfits, and the Art of Battling Giants",One,17.81,16.691658856607308,../media/cache/df/95/df9520adbabbb17f22fcb3f49c69640f.jpg,"The text of David and Goliath: Underdogs, Misfits, and the Art of Battling Giants is:","El texto de David y Goliat: los desamparados, los inadaptados y el arte de luchar contra los gigantes es:","Le texte de David et Goliath : Les outsiders, les marginaux et l’art de combattre les géants est :"
855,Darkfever (Fever #1),One,56.02,52.502343017806936,../media/cache/af/08/af08d08c90b4df63ca5a2819a754da18.jpg,The text of Darkfever (Fever #1) is:,El texto de Darkfever (Fever #1) es:,Le texte de Darkfever (Fever #1) est :
856,Dark Places,Five,23.9,22.39925023430178,../media/cache/51/bf/51bf575f9af355f4f9f98abe8986402a.jpg,The text of Dark Places is:,El texto de Lugares oscuros es:,Le texte de Dark Places est :
857,Crazy Rich Asians (Crazy Rich Asians #1),Five,49.13,46.04498594189316,../media/cache/9a/62/9a621372fed3a80015283013d8a452cd.jpg,The text of Crazy Rich Asians (Crazy Rich Asians #1) is:,El texto de Crazy Rich Asians (Crazy Rich Asians #1) es:,Le texte de Crazy Rich Asians (Crazy Rich Asians #1) est :
858,Counting Thyme,One,10.62,9.953139643861293,../media/cache/e0/ae/e0ae97753a73b88b61b13b19977613dc.jpg,The text of Counting Thyme is:,El texto de Contando tomillo es:,Le texte de Counting Thyme est :
859,Cosmos,Two,36.17,33.898781630740395,../media/cache/65/7b/657b1d20ea50775c5c87e039ed8aeebc.jpg,The text of Cosmos is:,El texto de Cosmos es:,Le texte de Cosmos est :
860,Civilization and Its Discontents,Two,59.95,56.185567010309285,../media/cache/4d/a6/4da6939a6bbd895a5acdeabad46d1f9f.jpg,The text of Civilization and Its Discontents is:,El texto de La civilización y sus descontentos es:,Le texte de Civilisation et ses mécontentements est :
